occupation_group,median_wage
Legislators,6250
Managers,6538.75
Engineering profs,5000
Health profs,5500
Teaching profs,4750
Other profs,4000
Clerical,4500
Personal services,2025
Sales,2250
Craft/machine ops,2500
Agri workers,2000
Other/armed forces,6250
Drivers,3000
